url	chapt_title	img_path
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/index.html	About this Course	resources/chapt_screen_images/index.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/latex.html	2 LaTeX	resources/chapt_screen_images/latex.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/overleaf.html	3 Overleaf	resources/chapt_screen_images/overleaf.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/writing-with-overleaf.html	4 Writing with Overleaf	resources/chapt_screen_images/writing-with-overleaf.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/elements.html	5 Elements	resources/chapt_screen_images/elements.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/troubleshooting.html	6 Troubleshooting	resources/chapt_screen_images/troubleshooting.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/collaborating.html	7 Collaborating	resources/chapt_screen_images/collaborating.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/connecting-to-github.html	8 Connecting to GitHub	resources/chapt_screen_images/connecting-to-github.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/references-1.html	9 References	resources/chapt_screen_images/references-1.png
