url	chapt_title	img_path
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/latex.html	2 LaTeX	resources/chapt_screen_images/latex.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/overleaf.html	3 Overleaf	resources/chapt_screen_images/overleaf.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/writing-with-overleaf.html	4 Writing with Overleaf	resources/chapt_screen_images/writing-with-overleaf.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/figure-tables-and-citations-oh-my.html	5 Figure, tables, and citations oh My!	resources/chapt_screen_images/figure-tables-and-citations-oh-my.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/troubleshooting.html	6 Troubleshooting	resources/chapt_screen_images/troubleshooting.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/collaborating.html	7 Collaborating	resources/chapt_screen_images/collaborating.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/Overleaf_Tutorial/no_toc/references-1.html	8 References	resources/chapt_screen_images/references-1.png
